Name,Experience,IsWaterEnemy,DoNotMove,CanFlyOverWater,CanPassThroughWalls
Wizard1/WIZARDS,3,FALSE,FALSE,FALSE,FALSE
Bard1/BARD,4,FALSE,FALSE,FALSE,FALSE
Fighter1/FIGHTER,6,FALSE,FALSE,FALSE,FALSE
Avatar1/x,0,FALSE,FALSE,FALSE,FALSE
TownsPerson1/VILLAGER,3,FALSE,FALSE,FALSE,FALSE
Merchant1/MERCHANT,3,FALSE,FALSE,FALSE,FALSE
Jester1/JESTER,3,FALSE,FALSE,FALSE,FALSE
BardPlaying1/BARD,3,FALSE,FALSE,FALSE,FALSE
PersonStocks1/PIRATES,0,FALSE,TRUE,FALSE,FALSE
WallPrisoner1/x,0,FALSE,TRUE,FALSE,FALSE
Child1/CHILD,2,FALSE,FALSE,FALSE,FALSE
Begger1/BEGGAR,2,FALSE,FALSE,FALSE,FALSE
Guard1/GUARDS,25,FALSE,FALSE,FALSE,FALSE
Apparation1/x,0,FALSE,FALSE,FALSE,FALSE
Blackthorn1/BLACKTHORN,0,FALSE,FALSE,FALSE,FALSE
LordBritish1/LORD BRITISH,0,FALSE,FALSE,FALSE,FALSE
Seahorse1/SEA HORSES,8,TRUE,FALSE,FALSE,FALSE
Squid1/SQUIDS,13,TRUE,FALSE,FALSE,FALSE
SeaSerpent1/SEA SERPENTS,18,TRUE,FALSE,FALSE,FALSE
Shark1/SHARKS,6,TRUE,FALSE,FALSE,FALSE
Rat1/GIANT RATS,3,FALSE,FALSE,FALSE,FALSE
Bat1/BATS,2,FALSE,FALSE,TRUE,FALSE
Spider1/SPIDERS,3,FALSE,FALSE,FALSE,FALSE
Ghost1/GHOSTS,6,FALSE,FALSE,TRUE,TRUE
Slime1/SLIME,3,FALSE,FALSE,FALSE,FALSE
Gremlin1/GREMLINS,3,FALSE,FALSE,FALSE,FALSE
Mimic1/MIMICS,8,FALSE,FALSE,FALSE,FALSE
Reaper1/REAPERS,11,FALSE,TRUE,FALSE,FALSE
Gazer1/GAZERS,6,FALSE,FALSE,TRUE,FALSE
Shard/x,0,FALSE,TRUE,FALSE,FALSE
StoneGargoyle1/GARGOYLE,11,FALSE,FALSE,FALSE,FALSE
InsectSwarm1/INSECTS,2,FALSE,FALSE,TRUE,FALSE
Orc1/ORCS,3,FALSE,FALSE,FALSE,FALSE
Skeleton1/SKELETONS,6,FALSE,FALSE,FALSE,FALSE
Snake1/SNAKES,3,FALSE,FALSE,FALSE,FALSE
Ettin1/ETTINS,8,FALSE,FALSE,FALSE,FALSE
Headless1/HEADLESSES,6,FALSE,FALSE,FALSE,FALSE
Wisp1/WISPS,11,FALSE,FALSE,TRUE,FALSE
Daemon1/DAEMONS,13,FALSE,FALSE,FALSE,FALSE
Dragon1/DRAGONS,25,FALSE,FALSE,TRUE,FALSE
SandTrap1/SAND TRAPS,21,FALSE,FALSE,FALSE,FALSE
Troll1/TROLLS,4,FALSE,FALSE,FALSE,FALSE
PoisonField/x,0,FALSE,TRUE,FALSE,FALSE
Whirpool1/x,0,TRUE,FALSE,FALSE,FALSE
MongBat1/MONGBATS,6,FALSE,FALSE,TRUE,FALSE
Corpser1/CORPSERS,11,FALSE,FALSE,FALSE,FALSE
RotWork1/ROTWORMS,2,FALSE,FALSE,FALSE,FALSE
ShadowLord1/SHADOW LORD,25,FALSE,FALSE,FALSE,FALSE
