MapNum, FrameNum, Command, SpriteNum, X, Y, Visible, Comment
0,0,Comment, 0,0,0, false, "---- TEST Shrine of Virtue Cut Scene"
0,0, CreateMapunit, 284, 5, 10, false, "off camera"
0,1, MoveMapunit, 284, 5,10, false, "off camera"
0,2, MoveMapunit, 284, 5,10, false, "off camera"
0,3, MoveMapunit, 284, 5,10, false, "off camera"
0,5, MoveMapunit, 284, 5,10, true, "avatar enters on camera"
0,6, MoveMapunit, 284, 5,9, true, "moves forward"
0,7, MoveMapunit, 284, 5,8, true, "moves forward"
0,8, MoveMapunit, 284, 5,7, false, "moves forward"
0,8, CreateMapunit, 364, 5, 7, true, "switch to beggar/prayer"
0,8, PromptVirtueMeditate, 0, 0,0, true, "begin meditation"
0,9, MoveMapunit, 284, 5,7, true, "avatar stands up"
0,9, MoveMapunit, 364, 5,7, false, "beggar/prayer is all done"
0,10, MoveMapunit, 284, 5,8, true, "avatar walks out"
0,11, MoveMapunit, 284, 5,9, true, "avatar walks out"
0,12, MoveMapunit, 284, 5,10, true, "avatar walks out"
0,13, EndSequence, 0,0,0, false, "end of scene"
1,0,Comment, 0,0,0, false, "---- Shrine of Virtue Cut Scene"
1,0, CreateMapunit, 284, 5, 10, false, "off camera"
1,1, MoveMapunit, 284, 5,10, false, "off camera"
1,2, MoveMapunit, 284, 5,10, false, "off camera"
1,3, MoveMapunit, 284, 5,10, false, "off camera"
1,5, MoveMapunit, 284, 5,10, true, "avatar enters on camera"
1,6, MoveMapunit, 284, 5,9, true, "moves forward"
1,7, MoveMapunit, 284, 5,8, true, "moves forward"
1,8, MoveMapunit, 284, 5,7, false, "moves forward"
1,8, CreateMapunit, 364, 5, 7, true, "switch to beggar/prayer"
1,8, PromptVirtueMeditate, 0, 0,0, true, "begin meditation"
1,9, MoveMapunit, 284, 5,7, true, "avatar stands up"
1,9, MoveMapunit, 364, 5,7, false, "beggar/prayer is all done"
1,10, MoveMapunit, 284, 5,8, true, "avatar walks out"
1,11, MoveMapunit, 284, 5,9, true, "avatar walks out"
1,12, MoveMapunit, 284, 5,10, true, "avatar walks out"
1,13, EndSequence, 0,0,0, false, "end of scene"
