Index,Location,ShoppeKeeperType
0,Britain,Blacksmith
1,Jhelom,Blacksmith
2,Yew,Blacksmith
3,Minoc,Blacksmith
4,Trinsic,Blacksmith
5,Lord_Britishs_Castle,Blacksmith
6,Buccaneers_Den,Blacksmith
7,Bordermarch,Blacksmith
8,Serpents_Hold,Blacksmith
9,Moonglow,Barkeeper
10,Britain,Barkeeper
11,Jhelom,Barkeeper
12,Yew,Barkeeper
13,New_Magincia,Barkeeper
14,West_Britanny,Barkeeper
15,Paws,Barkeeper
16,Buccaneers_Den,Barkeeper
17,Lycaeum,Barkeeper
18,Trinsic,HorseSeller
19,Paws,HorseSeller
20,North_Britanny,HorseSeller
21,Jhelom,ShipSeller
22,Minoc,ShipSeller
23,East_Britanny,ShipSeller
24,Buccaneers_Den,ShipSeller
25,Moonglow,MagicSeller
26,Yew,MagicSeller
27,Skara_Brae,MagicSeller
28,Cove,MagicSeller
29,Lycaeum,MagicSeller
30,New_Magincia,GuildMaster
31,Paws,GuildMaster
32,Buccaneers_Den,GuildMaster
33,Minoc,Healer
34,Trinsic,Healer
35,Skara_Brae,Healer
36,East_Britanny,Healer
37,Cove,Healer
38,Lycaeum,Healer
39,Empath_Abbey,Healer
40,Britain,InnKeeper
41,Jhelom,InnKeeper
42,Skara_Brae,InnKeeper
43,North_Britanny,InnKeeper
44,Paws,InnKeeper
45,Buccaneers_Den,InnKeeper
