Index,Name,Description,IsWalking_Passable,IsBoat_Passable,IsSkiff_Passable,IsCarpet_Passable,IsKlimable,IsOpenable,SpeedFactor,IsPartOfAnimation,AnimationIndex,IsUpright,FlatTileSubstitionIndex,FlatTileSubstitionName,IsEnemy,IsNPC,IsBuilding,DontDraw,IsPushable,IsTalkOverable
0,Explosion,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1,FALSE,0,TRUE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,Water1,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,TRUE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,Water2,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,TRUE,1,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3,WaterCoast,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4,Swamp,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5,Grass,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6,Forest1,Smallest forest,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4,FALSE,0,FALSE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7,Desert1,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8,Forest2,2nd smallest forest,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4,FALSE,0,FALSE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9,Forest3,2nd largest forest,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,FALSE,0,FALSE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10,Forest4,largest forest,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,FALSE,0,FALSE,5,Grass,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11,Hills1,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
12,SmallMountains,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,6,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
13,TallMountains,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
14,LeftHills2,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
15,RightHills2,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
16,Hut,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
17,Codex,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,38,Path7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
18,Keep,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
19,Village,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
20,SmallCastle,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
21,LargeCastle,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,-1,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
22,CaveEntrance,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,11,Hills1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
23,MineEntrance,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,11,Hills1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
24,DoomEntrance,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,11,Hills1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
25,Shrine,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
26,BrokenShrine,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,-2,Guess,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
27,Lighthouse,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,TRUE,5,Grass,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
28,Oasis,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,Bridge,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,LeftDesert2,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
31,RightDesert2,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,Path1,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,Path2,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
34,Path3,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Path4,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
36,Path5,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,0,FALSE,-1,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
